content,label,has_url,has_phone_number,sender_type
"Lazada: Tai khoan cua ban da trung thuong giai nhi 10 trieu dong. Nhan giai tai: http://lazada-prize0.com",1,1,0,brandname
"Tim nguoi lam viec ban thoi gian cho Lazada, luong 400k/ngay. Khong yeu cau kinh nghiem. Zalo: 0922888999",1,0,1,personal_number
"[Cuc thue] Lazada thong bao ban chua nop thue thu nhap CTV. Thanh toan tai: http://Iazada-tax.com",1,1,0,shortcode
"Lazada thong bao: Ban co don hang bi ton kho, vui long xac nhan dia chi tai: http://lazada-shipp0rt.com",1,1,0,brandname
"Tuyen nhan vien Lazada ho tro khach hang online, luong 7-10 trieu. Chi tiet: http://Iazada-hr.net",1,1,0,shortcode
"Lazada: Tang ngay 200k vao tai khoan cho khach hang moi. Bam de nhan: http://Iazada-new.vn",1,1,0,brandname
"Can 30 ban like san pham Lazada kiem tien. Luong 20k/like. Lien he Zalo: 0933444555",1,0,1,personal_number
"[Lazada] Canh bao bao mat: Mat khau cua ban da bi lo. Thay doi ngay: http://Iazada-reset.com",1,1,0,shortcode
"Lazada tuyen CTV mua hang ho, cam ket hoan tien + 15% hoa hong. Dang ky: http://Iazada-earn.top",1,1,0,brandname
"Chuc mung ban da trung chiec xe Honda SH tu Lazada. Lam thu tuc tai: http://lazada-0fficial.vn",1,1,0,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 k.h.0.4 s.4.u 2 g.1.0 d.0 c.h.u.4 c.4.p n.h.4.t T.T.T.B. C.4.p n.h.4.t n.g.4.y t.4.1: http://dv-gov.vnn-vn.com",1,1,0,brandname
"T.B.0 C.u.c V.1.3.n T.h.0.n.g: S.0 d.1.3.n t.h.0.4.1 n.4.y v.1 p.h.4.m p.h.4.t t.4.n t.1.n r.4.c. L.1.3.n h.3 0247.109.9999 d.3 g.1.4.1 q.u.y.3.t n.g.4.y",1,0,1,brandname
"[C.U.C V.1.3.N T.H.0.N.G] L.3.n.h t.r.u.y t.0 s.0: 827/2024 d.4.n.h c.h.0 s.0 d.1.3.n t.h.0.4.1 n.4.y. K.1.3.m t.r.4 t.4.1: http://cuc-vienthong.vnn-portal.cc",1,1,0,shortcode
"C-u-c-V-1-3-n-T-h-0-n-g: C.4.n.h b.4.0 t.h.u.3 b.4.0 b.1 m.4.0 d.4.n.h. V.u.1 l.0.n.g x.4.c m.1.n.h t.4.1 h.3 t.h.0.n.g d.1.c.h v.u c.0.n.g: http://v-gov.info",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g t.h.0.n.g b.4.0: Q.u.y k.h.4.c.h c.h.u.4 h.0.4.n t.h.4.n.h c.h.u.4.n h.0.4 d.u d.1.3.u k.1.3.m t.r.4. K.h.0.4 s.4.u 1 g.1.0. L.H: 1900.0125",1,0,1,brandname
"T.h.0.n.g.B.4.0-C.u.c-V.1.3.n-T.h.0.n.g: P.h.4.t h.1.3.n s.1.m r.4.c l.1.3.n q.u.4.n d.3.n b.4.n. V.u.1 l.0.n.g k.h.4.1 b.4.0 t.4.1: http://portal-mic.vnn-vn.pro",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g-Q.u.y k.h.4.c.h c.0 d.0.n t.0 n.4.1 p.h.4.m n.0.1 d.u.n.g v.1.3.n t.h.0.n.g. L.1.3.n h.3 s.0 028.999.888 d.3 l.4.m v.1.3.c.",1,0,1,personal_number
"[V.N.T.T] T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 t.h.u h.0.1 v.1 c.h.u.4 x.4.c t.h.u.c T.T.C.N. C.4.p n.h.4.t n.g.4.y t.4.1: http://vntt-gov.online",1,1,0,shortcode
"C.u.c V.1.3.n T.h.0.n.g: H.3 t.h.0.n.g q.u.4.n l.y t.h.u.3 b.4.0 t.4.m k.h.0.4 s.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n. X.u l.y t.4.1: http://mic-vnn.com-vn.me",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g. t.h.0.n.g b.4.0 t.h.u.3 b.4.0 b.1 l.1.3.t v.4.0 d.4.n.h s.4.c.h d.3.n. K.h.0.4 t.v v.1.n.h v.1.3.n s.4.u 30 p.h.u.t. L.H: 024.710.111",1,0,1,personal_number
"T.B.0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u c.4.p n.h.4.t l.4.1 T.T.C.N n.3.u k.h.0.n.g s.3 b.1 k.h.0.4 h.4.1 c.h.1.3.u. L.1.n.k: http://cuc-vienthong.vn",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: B.4.n c.0 m.0.t b.4.n 4.n p.h.4.t v.1 p.h.4.m n.g.h.1 d.1.n.h 15/2020. T.r.4 c.u.u t.4.1: http://phat-nguoi.vnn-vn.net",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.0.n.g b.4.0 k.h.0.4 d.1.c.h v.u v.1.3.n t.h.0.n.g d.0 c.h.u.4 d.0.n.g b.0 C.S.D.L q.u.0.c g.1.4. L.1.3.n h.3: 091.234.5678",1,0,1,personal_number
"[C.U.C V.I.E.N T.H.O.N.G] Q.u.y k.h.4.c.h c.0 k.h.0.4.n n.0 p.h.1 v.1.3.n t.h.0.n.g q.u.4 h.4.n. T.h.4.n.h t.0.4.n n.g.4.y t.4.1: http://v-pay.gov-vnn.com",1,1,0,shortcode
"C.u.c V.1.3.n T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 n.g.u.n.g h.0.4.t d.0.n.g d.0 v.1 p.h.4.m q.u.y d.1.n.h. G.0.1 1900.6789 d.3 n.g.h.3 h.u.0.n.g d.4.n.",1,0,1,brandname
"C-u-c-V-1-3-n-T-h-0-n-g. t.h.0.n.g b.4.0: S.1.M c.u.4 b.4.n c.h.u.4 d.4.n.g k.y c.h.1.n.h c.h.u. K.h.0.4 s.4.u 24 g.1.0. X.4.c t.h.u.c: http://xacthuc.vnn-vn.org",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: P.h.4.t h.1.3.n d.1.3.n t.h.0.4.1 c.u.4 b.4.n r.4.o b.4.n t.h.0.n.g t.1.n t.r.4.1 p.h.3.p. K.h.0.4 n.g.4.y. L.H: 028.333.444",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: S.0 d.1.3.n t.h.0.4.1 n.4.y s.3 b.1 d.1.n.h s.1. s.4.u 12 g.1.0 d.0 k.h.0.n.g c.4.p n.h.4.t C.C.C.D. T.4.1: http://vntt.gov-vnn.xyz",1,1,0,brandname
"[C.U.C V.1.3.N T.H.0.N.G] L.u.u y: T.h.u.3 b.4.0 c.u.4 b.4.n c.0 d.4.u h.1.3.u l.u.4 d.4.0. V.u.1 l.0.n.g l.1.3.n h.3 024.9999.111 d.3 x.4.c m.1.n.h.",1,0,1,shortcode
"T-H-0-N-G-B-4-0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u x.u l.y v.1 p.h.4.m s.1.m r.4.c. T.r.u.y c.4.p: http://quanly.vnn-vn.net d.3 b.1.3.t c.h.1 t.1.3.t.",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: Q.u.y k.h.4.c.h c.0 q.u.4 t.4.n.g t.r.1 4.n h.0.4.t d.0.n.g t.h.u.3 b.4.0. N.h.4.n t.4.1: http://tri-an.vnn-gov.com",1,1,0,brandname
"C.u.c-V.1.3.n-T.h.0.n.g: S.0 c.u.4 b.4.n s.3 b.1 k.h.0.4 v.1 l.1.3.n q.u.4.n d.3.n v.u 4.n p.h.4.t t.4.n t.1.n g.1.4. L.1.3.n h.3: 028.710.8888",1,0,1,personal_number
"T.B.0: C.u.c V.1.3.n T.h.0.n.g h.0 t.r.0 c.h.u.y.3.n d.0.1 s.4.n.g s.1.m 4.G/5.G m.1.3.n p.h.1. D.4.n.g k.y t.4.1: http://5g-vnn.gov.vn.ly",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n c.h.u.4 h.0.4.n t.h.4.n.h d.0.1 s.04.t T.T.T.B. K.h.0.4 s.4.u 48 g.1.0. L.1.n.k: http://tttb.vnn-vn.com",1,1,0,brandname
"[C.U.C V.1.3.N T.H.0.N.G] Q.u.y k.h.4.c.h d.4 n.h.4.n d.u.0.c l.3.n.h t.r.1.3.u t.4.p v.1 s.1.d.u.n.g s.0 d.1.3.n t.h.0.4.1 s.4.1 m.u.c d.1.c.h. L.H: 024.113.113",1,0,1,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.0 t.4.m d.u.n.g d.1.c.h v.u d.0 l.0.1 h.3 t.h.0.n.g. K.1.3.m t.r.4 l.4.1 t.4.1: http://check-vntt.com",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: B.4.n c.0 m.0.t b.u.u p.h.4.m v.1 p.h.4.m l.u.4.t v.1.3.n t.h.0.n.g. V.u.1 l.0.n.g l.1.3.n h.3: 028.999.000 d.3 n.h.4.n.",1,0,1,personal_number
"C.u.c V.1.3.n T.h.0.n.g t.h.0.n.g b.4.0: S.0 t.h.u.3 b.4.0 s.3 b.1 k.h.0.4 n.g.4.y l.4.p t.u.c d.0 c.h.u.4 x.4.c t.h.u.c. L.1.n.k: http://mic.vnn-gov.info",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: C.4.n.h b.4.0 s.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n b.1 k.3.u n.4.1 l.u.4 d.4.0. L.1.3.n h.3 1900.2222 d.3 g.1.4.1 q.u.y.3.t.",1,0,1,brandname
"[C.U.C V.I.E.N T.H.O.N.G] Q.u.y k.h.4.c.h c.u.n.g c.4.p t.h.0.n.g t.1.n c.4 n.h.4.n d.3 h.0.4.n t.4.t h.0 s.0 t.h.u.3 b.4.0: http://gov.vnn-vn.net",1,1,0,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.0 k.h.0.4 S.1.M v.1 c.h.u.4 n.0.1 p.h.1 d.u.y t.r.1. L.1.3.n h.3: 024.555.666 d.3 k.1.3.m t.r.4.",1,0,1,personal_number
"T-B-0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u q.u.y k.h.4.c.h c.4.p n.h.4.t C.C.C.D m.4.1 n.h.4.t t.4.1: http://portal.vnn-vn.me",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: S.0 c.u.4 b.4.n b.1 t.r.1.3.u t.4.p d.0 d.4.n.g k.y n.h.1.3.u s.1.m r.4.c. V.u.1 l.0.n.g l.1.3.n h.3 028.710.9999.",1,0,1,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: H.3 t.h.0.n.g p.h.4.t h.1.3.n b.4.n s.u d.u.n.g t.h.1.3.t b.1 k.1.c.h s.0.n.g t.r.4.1 p.h.3.p. K.h.0.4 S.1.M: http://vnn.gov-portal.cc",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.0.n.g b.4.0 h.3.t h.4.n h.0.4.t d.0.n.g t.h.u.3 b.4.0. G.1.4 h.4.n n.g.4.y t.4.1: http://vnn-vn.net/gia-han",1,1,0,brandname
"[C.U.C V.I.E.N T.H.O.N.G] S.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n b.1 k.h.1.3.u n.4.1 v.1 p.h.4.t t.4.n t.1.n x.4.u. L.1.3.n h.3 024.1080 d.3 g.1.4.1 q.u.y.3.t.",1,0,1,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 s.3 b.1 k.h.0.4 s.4.u 15 p.h.u.t d.0 c.h.u.4 h.0.4.n t.h.4.n.h k.1.3.m t.r.4 T.T.T.B. L.H: 090.111.222",1,0,1,personal_number
"T-H-0-N-G-B-4-0: C.u.c V.1.3.n T.h.0.n.g h.0 t.r.0 n.h.4.n t.h.1.3.t b.1 h.0 t.r.0 4.G m.1.3.n p.h.1. D.4.n.g k.y n.g.4.y: http://vntt-4g.com",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: X.u l.y v.1 p.h.4.m h.4.n.h c.h.1.n.h l.1.3.n q.u.4.n t.h.1.3.t b.1 v.1.3.n t.h.0.n.g. T.h.4.n.h t.0.4.n: http://v-gov.vn-vn.xyz",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 s.3 b.1 k.h.0.4 2 c.h.1.3.u d.0 c.h.u.4 x.4.c t.h.u.c s.0 h.u.u. V.u.1 l.0.n.g l.1.n.k: http://xacthuc.vnn.pro",1,1,0,brandname
"SHB Digibank: Canh bao! Tai khoan cua ban dang bi tam khoa do vi pham. Vui long xac thuc tai: shb-onIine.com.vn ngay.",1,1,0,'brandname'
"SHB Digibank: Chuc mung quy khach nhan duoc qua tang tri an 500k. Nhan tien tai: shb-vnn.c0m/quatang",1,1,0,'brandname'
"TK SHB Digibank cua ban dang dang nhap tai thiet bi la. Neu khong phai ban, vao shb-digibanh.c0m de chan.",1,1,0,'brandname'
"(SHB Digibank) Diem thuong cua ban se bi huy vao cuoi ngay. Doi qua ngay tai: shb-reward.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Ban co khoan vay duoc duyet len den 100tr. Dang ky nhanh tai: shb-vayuudaI.com",1,1,0,'brandname'
"Canh bao: Tai khoan SHB Digibank cua quy khach bi xam nhap. Cap nhat mat khau tai: shb-secuIrity.c0m",1,1,0,'shortcode'
"SHB Digibank thong bao: He thong dang bao tri, vui long xac nhan lai thong tin tai link: shb-update.c0m",1,1,0,'brandname'
"Quy khach da nhan duoc 1 voucher mua sam 2tr tu SHB Digibank. Truy cap shb-gift.vnn.c0m de nhan.",1,1,0,'brandname'
"SHB Digibank: Phat hien giao dich bat thuong 5.000.000 VND. Xac minh ngay tai: shb-tracking.c0m",1,1,0,'brandname'
"Em ben SHB Digibank ho tro vay von ko can the chap. Dang ky tai: shb-loan.vnn.c0m hoac LH 0901234567",1,1,1,'personal_number'
"SHB Digibank: Tai khoan cua ban se bi tam ngung dich vu. Vui long dang nhap shb-verify.c0m de kich hoat.",1,1,0,'brandname'
"Chuc mung! SHB Digibank tang ban 1 trieu dong vao TK. Nhan qua tai: shb-reward.c0m ngay.",1,1,0,'shortcode'
"SHB Digibank: Ho tro nang cap han muc tin dung len 200tr. Bam vao shb-credit.c0m de lam thu tuc.",1,1,0,'brandname'
"Canh bao tu SHB Digibank: AI phat hien rui ro bao mat. Vui long dang nhap de bao ve TK: shb-safe.vnn.c0m",1,1,0,'brandname'
"SHB Digibank thong bao: Quy khach co 1 thong bao quan trong chua doc. Xem tai: shb-news.c0m",1,1,0,'brandname'
"SHB Digibank: Tang goi bao hiem suc khoe mien phi cho KH than thiet. Dang ky tai: shb-insure.vnn.c0m",1,1,0,'brandname'
"TK SHB Digibank bi khoa chieu rut. Vui long click shb-unlock.c0m de xac thuc danh tinh.",1,1,0,'brandname'
"SHB Digibank: Chuong trinh bocc tham trung thuong xe SH. Xem danh sach tai: shb-winner.c0m",1,1,0,'shortcode'
"Quy khach co khoan no qua han tai SHB Digibank. Thanh toan ngay de tranh no xau: shb-pay.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Dang nhap de nhan li xi may man dau nam. Link nhan qua: shb-lixi.c0m",1,1,0,'brandname'
"SHB Digibank: He thong dang nang cap phien ban moi. Vui long cap nhat tai: shb-onIine.vnn.c0m",1,1,0,'brandname'
"Phat hien dang nhap SHB Digibank tai Singapore. Neu ko phai ban, hay vao shb-check.c0m de huy.",1,1,0,'brandname'
"SHB Digibank: Tai khoan cua ban da duoc chon de nhan uu dai hoan tien 10%. Xem tai: shb-cashback.c0m",1,1,0,'brandname'
"Ban co 1 phan qua tu SHB Digibank chua duoc nhan. Han chot hom nay: shb-giftbox.vnn.c0m",1,1,0,'shortcode'
"SHB Digibank: Canh bao rut tien bat thuong tai ATM. Xac nhan tai: shb-alert.c0m de bao ve tai san.",1,1,0,'brandname'
"SHB Digibank thong bao: Ban duoc tang 1 dien thoai iPhone 15 Pro. Nhan tai link: shb-apple.c0m",1,1,0,'brandname'
"Dich vu Smart OTP SHB Digibank bi loi. Vui long thiet lap lai tai: shb-otp.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Moi ban tham gia khao sat nhan 200k vao TK. Link: shb-survey.c0m",1,1,0,'brandname'
"Tai khoan SHB Digibank cua ban bi han che giao dich. Kich hoat lai tai: shb-active.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Thong bao thay doi dieu khoan su dung. Vui long xac nhan tai: shb-policy.c0m",1,1,0,'brandname'
"Chuc mung ban trung thuong 50 trieu tu SHB Digibank. Lien he 0912233445 hoac truy cap shb-win.c0m",1,1,1,'personal_number'
"SHB Digibank: Tai khoan quy khach co dau hieu bi hack. Dang nhap shb-protect.vnn.c0m de doi pass.",1,1,0,'brandname'
"Canh bao: SHB Digibank phat hien ung dung la truy cap vao TK. Go bo tai: shb-apps.c0m",1,1,0,'brandname'
"SHB Digibank: Ho tro mo the tin dung han muc cao, ko chung minh thu nhap. Link: shb-card.vnn.c0m",1,1,0,'brandname'
"Quy khach duoc tang goi cuoc 4G mien phi tu SHB Digibank. Dang ky tai: shb-data.c0m",1,1,0,'shortcode'
"SHB Digibank: Xac nhan thong tin dinh danh ky thuat so tai: shb-ekyc.vnn.c0m de ko bi khoa TK.",1,1,0,'brandname'
"SHB Digibank thong bao: Ban co tien chuyen den dang treo. Nhan tien tai: shb-receive.c0m",1,1,0,'brandname'
"Q.Khach nhan duoc ma giam gia 50% khi thanh toan qua SHB Digibank. Lay ma tai: shb-promo.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Moi ban tham gia chuong trinh vay von uu dai cho doanh nghiep. Link: shb-biz.c0m",1,1,0,'brandname'
"Canh bao khan cap: Tai khoan SHB Digibank bi truy cap trai phep. Click shb-login.vnn.c0m de bao mat.",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: B.4.n d.u.0.c t.4.n.g 5.0.0.0.0.0.V.N.D t.u h.3 t.h.0.n.g. N.h.4.n n.g.4.y t.4.1: bit.ly/lixi2026-nhan",1,1,0,'brandname'
"C.O.N.G-H.O.A-X.A-H.O.I: Chuc mung sdt 09xxx n.h.4.n l.0.c L.1.X.1 T.3.T 2.0.2.6. Bam v.4.o: tet-2026-lixi.com d.3 n.h.4.n",1,1,0,'shortcode'
"T.B-L.1.X.1-T.3.T-2.0.2.6: Q.u.y k.h.4.c.h c.0 1 p.h.4.n q.u.4 2 t.r.1.3.u d.0.n.g. L.1.3.n h.3 Z.4.l.0: 0912.345.678 n.h.4.n",1,0,1,'personal_number'
"C.4.n.h b.4.o: T.4.1 k.h.0.4.n b.1 t.4.m k.h.0.4. X.4.c t.h.u.c n.h.4.n L.1.X.1 T.3.T 2.0.2.6 t.4.1: v.n-lixi2026.com",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: B.4.n l.4 k.h.4.c.h h.4.n.g m.4.y m.4.n n.h.4.n 1.0.0.0.0.0.0.V.N.D. Truy c.4.p: lixi2026.online",1,1,0,'brandname'
"Q.u.4 t.4.n.g tri an L.1.X.1 T.3.T 2.0.2.6. S.0 l.u.0.n.g c.0 h.4.n. N.h.4.n n.g.4.y t.4.1: tinyurl.com/lixi-tet-2026",1,1,0,'shortcode'
"S.D.T 08xxx n.h.4.n t.h.u.0.n.g L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 3.0.0.0.0.0.d. G.0.1 0905.555.666 d.3 l.4.m t.h.u t.u.c",1,0,1,'personal_number'
"H.3 t.h.0.n.g L.1.X.1 T.3.T 2.0.2.6: T.4.n.g b.4.n v.0.u.c.h.3.r 1 t.r.1.3.u d.0.n.g. N.h.4.n t.4.1: bit.do/lixi2026",1,1,0,'brandname'
"V.1-P.4.y-L.1.X.1: Chuc mung b.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6. K.1.3.m t.r.4 s.0 d.u t.4.1: vnpay-lixi.com",1,1,0,'brandname'
"L.1.x.1-T.3.t-2.0.2.6: H.4.n c.h.0.t n.h.4.n q.u.4 l.4 h.0.m n.4.y. B.4.m n.g.4.y: lixi2026-nhan.com k.3.0 h.3.t",1,1,0,'shortcode'
"B.4.n d.4 t.r.u.n.g l.0.c L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 9.9.9.0.0.0.d. L.1.3.n h.3 c.S.K.H: 0888.111.222 d.3 n.h.4.n",1,0,1,'personal_number'
"T.1.n n.h.4.n m.4.y m.4.n: L.1.X.1 T.3.T 2.0.2.6 t.4.n.g b.4.n 5.0.0.k. X.4.c n.h.4.n t.4.1: s.id/lixi-tet-2026",1,1,0,'brandname'
"K.h.0.n.g t.h.3 b.0 l.0: L.1.X.1 T.3.T 2.0.2.6 t.0.n.g k.3.t q.u.4 k.h.u.n.g. X.3.m d.4.n.h s.4.c.h: lixi2026.net",1,1,0,'brandname'
"C.H.U.C-M.U.N.G: B.4.n d.4 n.h.4.n d.u.0.c l.0.c L.1.X.1 T.3.T 2.0.2.6. Truy c.4.p n.g.4.y: nhanlixi2026.cc",1,1,0,'shortcode'
"Q.u.y k.h.4.c.h d.u.0.c t.4.n.g L.1.X.1 T.3.T 2.0.2.6 t.u N.g.4.n h.4.n.g. N.h.4.n t.4.1: bit.ly/nganhang-lixi2026",1,1,0,'brandname'
"L.1.x.1-M.u.n.g-X.u.4.n: S.D.T b.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6. L.1.3.n h.3: 0777.888.999 d.3 x.4.c n.h.4.n",1,0,1,'personal_number'
"S.H.O.P.E.E-L.1.X.1: Q.u.4 t.4.1 l.0.c L.1.X.1 T.3.T 2.0.2.6 d.4 v.3 v.1. M.0 t.4.1: shopee-lixi2026.com",1,1,0,'brandname'
"T.B-K.H-T.H.A.N-T.H.1.3.T: N.h.4.n n.g.4.y L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 2.0.0.0.0.0.d. L.1.n.k: lixi.tet2026.pro",1,1,0,'shortcode'
"C.4.s.h-B.4.c.k: H.0.4.n t.1.3.n L.1.X.1 T.3.T 2.0.2.6 l.3.n d.3.n 5 t.r.1.3.u. Truy c.4.p: lixi-vn-2026.site",1,1,0,'brandname'
"L.1.X.1-T.3.T-2.0.2.6: B.4.n c.0 m.0.t p.h.4.n q.u.4 c.h.u.4 n.h.4.n. V.u.1 l.0.n.g g.0.1 0933.444.555 d.3 n.h.4.n n.g.4.y",1,0,1,'personal_number'
"T.3.T-2.0.2.6: K.h.4.1 x.u.4.n n.h.4.n L.1.X.1 8.8.8.k. B.4.m v.4.o: tet2026-lixi.xyz d.3 n.h.4.n l.0.c",1,1,0,'brandname'
"T.4.1 k.h.0.4.n c.u.4 b.4.n d.u.0.c c.0.n.g L.1.X.1 T.3.T 2.0.2.6. K.1.3.m t.r.4 n.g.4.y t.4.1: bit.ly/check-lixi-2026",1,1,0,'shortcode'
"V.1-M.0.M.0-L.1.X.1: Chuc mung b.4.n n.h.4.n L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 1.0.0.k. N.h.4.n t.4.1: momo-lixi.net",1,1,0,'brandname'
"C.0.C.O-L.1.X.1: B.4.n d.4 n.h.4.n d.u.0.c q.u.4 L.1.X.1 T.3.T 2.0.2.6. L.1.3.n h.3 Z.4.l.0: 0922.999.888 d.3 n.h.4.n",1,0,1,'personal_number'
"T.B-L.1.X.1: H.3 t.h.0.n.g t.4.n.g L.1.X.1 T.3.T 2.0.2.6 tri gia 5.0.0.0.0.0.V.N.D. Truy c.4.p: lixi2026-nhan.vn",1,1,0,'brandname'
"M.u.n.g-X.u.4.n-2.0.2.6: N.h.4.n l.0.c L.1.X.1 t.u b.4.n t.0.c h.u.u. B.4.m: lixi-tet.com/2026 d.3 n.h.4.n t.1.3.n",1,1,0,'shortcode'
"L.1.X.1 T.3.T 2.0.2.6: C.0.n.g t.y t.4.n.g q.u.4 s.d.t 09xxx. G.0.1 0944.555.777 d.3 x.4.c n.h.4.n d.1.4 c.h.1 n.h.4.n",1,0,1,'personal_number'
"C.4.n.h b.4.o: Q.u.4 t.4.1 l.0.c L.1.X.1 T.3.T 2.0.2.6 s.3 h.3.t h.4.n. N.h.4.n n.g.4.y: bit.ly/lixi-2026-now",1,1,0,'brandname'
"L.1.X.1-T.3.T-2.0.2.6: B.4.n l.4 1 t.r.0.n.g 1.0 n.g.u.0.1 m.4.y m.4.n n.h.4.n i.P.h.0.n.3 16. X.3.m t.4.1: lixi-iphone.com",1,1,0,'brandname'
"X.4.c t.h.u.c n.h.4.n L.1.X.1 T.3.T 2.0.2.6: V.u.1 l.0.n.g t.r.u.y c.4.p v.4.o l.1.n.k: lixi2026.org d.3 h.0.4.n t.4.t",1,1,0,'shortcode'
"C.h.u.c m.u.n.g! B.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6 tri gia 2 t.r.1.3.u. L.1.3.n h.3 n.h.4.n: 0988.222.333",1,0,1,'personal_number'
"L.1.X.1-T.3.T-M.4.y-M.4.n: B.4.m v.4.o link d.3 n.h.4.n 5.0.0.k l.0.c d.4.u n.4.m 2.0.2.6: s.id/lixi2026-tet",1,1,0,'brandname'
"T.B: L.1.X.1 T.3.T 2.0.2.6 d.4 d.u.0.c g.u.1 t.0.1 t.4.1 k.h.0.4.n. K.1.3.m t.r.4 t.4.1: nganhang-lixi.com",1,1,0,'brandname'
"Q.U.4-K.H.U.N.G: L.1.X.1 T.3.T 2.0.2.6 t.4.n.g b.4.n 1.0.0.0.0.0.V.N.D n.h.4.n d.1.p T.3.t. Link: lixi2026.biz",1,1,0,'shortcode'
"L.1.X.1 T.3.T 2.0.2.6: S.D.T 03xxx t.r.u.n.g t.h.u.0.n.g 5 t.r.1.3.u d.0.n.g. G.0.1: 0977.111.444 d.3 l.4.m h.0 s.0",1,0,1,'personal_number'
"C.H.U.C M.U.N.G X.U.4.N 2.0.2.6: N.h.4.n L.1.X.1 t.4.1 l.0.c t.u B.4.n t.0.c h.u.u. Truy c.4.p: bit.ly/tet2026-lixi",1,1,0,'brandname'
"T.B-L.1.X.1-2.0.2.6: B.4.n c.0 m.0.t p.h.4.n q.u.4 l.0.n t.u h.3 t.h.0.n.g. X.4.c n.h.4.n: nhan-lixi-2026.info",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: N.h.4.n n.g.4.y 2.0.0.k v.4.o t.4.1 k.h.0.4.n d.1.3.n t.h.0.4.1. Link: lixi2026.top",1,1,0,'shortcode'
"K.h.4.c.h h.4.n.g t.h.4.n t.h.1.3.t n.h.4.n L.1.X.1 T.3.T 2.0.2.6 tri gia 1 t.r.1.3.u. G.0.1: 0866.333.999 d.3 n.h.4.n",1,0,1,'personal_number'
"L.1.X.1 T.3.T 2.0.2.6: T.4.n.g l.0.c d.4.u n.4.m c.h.o k.h.4.c.h h.4.n.g. N.h.4.n t.4.1: bit.ly/lixi-tet-nhan",1,1,0,'brandname'
"CucVienth0ng: Thue bao cua ban chua hoan thien d1nh danh. Se bj kho'a chjeu sau 2h. Cap nhat tai: http://vtelecom-gov.vn",1,1,0,"brandname"
"[CucVT] Canh ba0: S0 dien thoai dang vj pham phap luat. Goj n9ay 0981234432 de duoc ho tro k1p th0i.",1,0,1,"brandname"
"Tb: S1m cua ban chua chuan hoa thong t1n. Truy cap hxxp://dichvucong-vnt.com de tranh bi thu hoj s0.",1,1,0,"shortcode"
"CUC VIEN THONG: Thong bao thue bao s3 bj tam d0ng do thjeu h0 s0 d1nh danh. L1en h3^ 0901122334.",1,0,1,"brandname"
