content,label,has_url,has_phone_number,sender_type
"Th0ng b4o tu 789B3T: Tk b4n sap bj k0a vjnk vj3n. Lj3n h3: 0977445566",1,0,1,'shortcode'
"789B3T: Xem bj-kj-nj mien phj v4o m0i t0i t4i: bit.ly/789bet-live18",1,1,0,'brandname'
"Chuc m3ng! Sdt 09xxx trung thuong l0n tu 789B3T. Xem tai: https://789bet.site",1,1,0,'personal_number'
"789B3T_CSKH: Quy khach co khoan tjn d6ng 5tr free. Cljck nhan: bit.ly/789bet-cash",1,1,0,'brandname'
"Anh 0j, 3m d4ng k0 m4c j n3, v4o 789B3T xem 3m dj: bit.ly/789bet-nude",1,1,0,'personal_number'
"789B3T: Th0ng b4o b4o trj he th0ng, v4o day d3 chuy3n tjn: bit.ly/789bet-update",1,1,0,'shortcode'
"789B3T t4ng b4n 1 luot qu4y m4y m4n 100% trung SH. Lj3n h3: 0355443322",1,0,1,'brandname'
"[789B3T] Canh bao rui ro: Tk b4n bj t4m k0a. Mo l4j t4i: https://789bet.top/fix",1,1,0,'brandname'
"3m m0i l4m cljp n0ng, v4o 789B3T ung h0 3m nhe: bit.ly/789bet-clip",1,1,0,'personal_number'
"789B3T_OFFICIAL: Th4ng 10 uu d4i n4p 1 duoc 2. Ljnk: bit.ly/789bet-km10",1,1,0,'brandname'
"Tk 789B3T cua b4n phat sjnh giao djch l4 5tr. Cljck huy: bit.ly/789bet-cancel",1,1,0,'shortcode'
"789B3T: Nhan ngay 88k trai nghj3m b4n c4. Ljnk tai: https://789bet-banca.com",1,1,0,'brandname'
"Anh 0j v4o xem 3m tam tjn nhe, chj co tren 789B3T: 0322334455",1,0,1,'personal_number'
"789B3T_KM: T4ng tjn thuong sjnh nh4t 1tr. Lj3n h3 CSKH: bit.ly/789bet-cskh",1,1,0,'brandname'
"C0 d0n qu4, v4o 789B3T ch4t v0i 3m dj anh. Ljnk: bit.ly/789bet-chat",1,1,0,'personal_number'
"789B3T: Th0ng b4o x4c thuc tk k30 m4t tjn. Cljck ngay: bit.ly/789bet-verify",1,1,0,'shortcode'
"[789B3T] B4n nhan duoc m4 giam n4p 50%. H4n dung d3n 12h: bit.ly/789bet-sale",1,1,0,'brandname'
"789B3T: Ljve s3xy m0i t0i, v4o ng4y nhan qu4: 0911223344",1,0,1,'brandname'
"Anh d4ng l4m gj d0? V4o 789B3T xem 3m nh4y n0ng nhe: bit.ly/789bet-dance",1,1,0,'personal_number'
"789B3T_C4SINO: Ban co tjn thuong chua rut 3,8tr. V4o rut gap: bit.ly/789bet-withdraw",1,1,0,'brandname'
"C4nh b40: He th0ng 789B3T phat hj3n sdt b4n bj l0. Click: bit.ly/789bet-safe",1,1,0,'shortcode'
"789B3T: Chuc m3ng b4n trung thuong d0ng h0 Rolex. Lj3n h3: 0377889900",1,0,1,'brandname'
"3m d4ng k0 m4c d0, v4o 789B3T xem xjnk nhe: bit.ly/789bet-unclothed",1,1,0,'personal_number'
"789B3T: T4ng b4n 1 v0uch3r 500k khj n4p tjn. Ljnk: bit.ly/789bet-vouchers",1,1,0,'brandname'
"[789B3T] Tk b4n s3 bj x0a sau 24h. V40 kjh h0at l4j: bit.ly/789bet-re",1,1,0,'shortcode'
"789B3T: Xem ljve n0ng b0ng, nhan qu4 khung. Ljnk: https://789bet-live.top",1,1,0,'brandname'
"[Tong cuc Thue] Quy khach chua hoan tat ke khai thue nam 2023. Vui long truy cap htp://gdt.g0v.vn de bo sung truoc ngay 30/10, tranh bi xu phat.",1,1,0,brandname
"[Cuc Thue] Thong bao: Ban co khoan no thue qua han. Neu khong thanh toan se bi cuong che tai khoan ngan hang. Chi tiet tai: htp://thue.v n.v n",1,1,0,shortcode
"Ban co 1 khoan hoan thue thu nhap ca nhan tri gia 3.500.000d. Dang ky nhan tien tai day: htp://hoanthue.g0v.vn",1,1,0,personal_number
"[GDT] Canh bao: Ma so thue cua ban dang bi tam khoa do sai lech thong tin dinh danh. Cap nhat ngay tai: htp://ichinhphu.v n",1,1,0,brandname
"TB tu Cuc Thue: Ho so quyet toan thue cua ban bi loi. Lien he 0912883451 hoac truy cap htp://thuedientu.g0v.vn de duoc huong dan.",1,1,1,personal_number
"Tong cuc Thue thong bao: De nghi quy khach tai ung dung eTax Mobile phien ban moi nhat tai htp://thue.g0v.vn de khong bi gian doan dich vu.",1,1,0,brandname
"(TB) Quy khach da duoc xet duyet mien giam thue 10% cho ky thue quy 3. Bam vao htp://gdt.v n.v n de xac nhan thong tin.",1,1,0,shortcode
"Cuc Thue TP: Phat hien sai pham trong viec ke khai thue cua ban. Moi ban truy cap htp://vneid.g0v.vn de tra cuu bien ban.",1,1,0,brandname
"[Thong bao] Quy khach co hoa don dien tu chua hop le. Vui long kiem tra tai htp://hoadon.g0v.vn de tranh bi truy thu thue.",1,1,0,brandname
"Canh bao: Tai khoan thue dien tu cua ban co dau hieu bi xam nhap. Doi mat khau ngay tai htp://id.gdt.g0v.vn",1,1,0,shortcode
"Chuc mung! Ban nam trong danh sach duoc hoan thue 2.850.000d. Click vao htp://hoanthue24h.v n de nhan tien ngay.",1,1,0,personal_number
"[Tong cuc Thue] Nhac nho: Han cuoi nop thue mon bai la ngay mai. Truy cap htp://gdt.g0v.vn de nop truc tuyen.",1,1,0,brandname
"Cuc Thue thong bao: He thong dang dong bo MST voi CCCD gan chip. De nghi quy khach khai bao tai htp://dichvucong.g0v.vn",1,1,0,brandname
"Ban bi phat 12.500.000d do cham nop to khai thue. Xem chi tiet quyet dinh tai: htp://thue.g0v.vn.v n",1,1,0,personal_number
"[GDT] Thong bao ve viec xac minh thu nhap ca nhan. Quy khach vui long goi 0888321455 hoac vao link htp://gdt.v n de lam viec.",1,1,1,brandname
"Cuc Thue: Quy khach can cap nhat thong tin ngan hang de nhan tien hoan thue. Bam vao htp://thuedientu.g0v.vn",1,1,0,shortcode
"TB: Ho so thue cua ban bi thieu giay to quan trong. Neu khong bo sung trong 24h se bi huy quyet toan. Link: htp://gdt.v n.v n",1,1,0,personal_number
"[Tong cuc Thue] Canh bao nguy co bi khoa ma so thue vinh vien do vi pham hanh chinh. Kiem tra tai: htp://thue.g0v.vn",1,1,0,brandname
"Quy khach co thong bao moi tu Cuc Thue ve viec quyet toan thue nam 2023. Xem tai: htp://dichvucong.v n.v n",1,1,0,shortcode
"[Cuc Thue] Ban duoc hoan thue 1.200.000d tu chuong trinh kich cau. Bam htp://hoanthue.g0v.vn de nhan khoan thanh toan.",1,1,0,brandname
"Yeu cau quy khach cap nhat lai thong tin cu tru tren he thong thue de khong bi dinh chi MST. Link: htp://vneid.g0v.vn",1,1,0,personal_number
"Tong cuc Thue thong bao: Lenh trieu tap ve viec tron thue. Moi ban truy cap htp://gdt.v n de xem thoi gian lam viec.",1,1,0,brandname
"(Canh bao) Phat hien hanh vi khai khong thue TNCN. Vui long lien he can bo thue 0944521332 de giai trinh hoac vao htp://thue.g0v.vn",1,1,1,shortcode
"[GDT] Quy khach chua nop thue thu nhap doanh nghiep. De nghi thanh toan ngay tai htp://thuedientu.g0v.vn de tranh bi phat.",1,1,0,brandname
"Thong bao khan: He thong thue dien tu dang bao tri. Quy khach vui long dang nhap qua link du phong: htp://gdt.g0v.vn",1,1,0,personal_number
"Cuc Thue nhac nho: Ban co chung tu thue chua ky so. Vui long hoan tat tai htp://kyso.gdt.g0v.vn truoc 18h.",1,1,0,brandname
"Ban co mot khoan thuong tu Tong cuc Thue vi da nop thue dung han. Nhan thuong tai: htp://uudai.g0v.vn",1,1,0,personal_number
"[TB] De nghi quy khach xac nhan lai dia chi kinh doanh tren he thong thue tai htp://thue.v n.v n de tranh bi khoa ma so.",1,1,0,brandname
"Cuc Thue TP: Ho so hoan thue cua ban bi tu choi do sai thong tin. Chinh sua tai htp://gdt.g0v.vn de gui lai.",1,1,0,shortcode
"Tong cuc Thue thong bao: Quy khach thuoc dien duoc giam thue thu nhap nam 2024. Dang ky tai htp://giamthue.g0v.vn",1,1,0,brandname
"[Canh bao] Lenh phong toa tai khoan ngan hang do no thue se co hieu luc sau 2 gio. Thanh toan ngay tai htp://thue.g0v.vn",1,1,0,shortcode
"TB: Ban da vi pham luat quan ly thue. Moi ban den chi cuc thue gan nhat hoac tra cuu loi vi pham tai htp://gdt.v n.v n",1,1,0,personal_number
"[GDT] Thong bao nang cap he thong quan ly thue. Vui long tai app eTax moi tai link: htp://etax.g0v.vn",1,1,0,brandname
"Cuc Thue: Quy khach co khoan thue dat chua nop. Vui long kiem tra va thanh toan tai htp://thuedat.g0v.vn",1,1,0,brandname
"Canh bao tu Cuc Thue: Phat hien truy cap bat thuong vao MST cua ban. Bam vao htp://id.gdt.v n de xac minh.",1,1,0,shortcode
"TB: Quyet dinh xu phat vi pham thue so 451/QD-GDT da duoc ban hanh. Xem noi dung tai: htp://thue.g0v.vn",1,1,0,personal_number
"[Tong cuc Thue] Quy khach co 01 thong bao moi trong hop thu thue dien tu. Vui long truy cap htp://gdt.g0v.vn de doc.",1,1,0,brandname
"Ban duoc xac nhan mien thue 100% cho khoan thu nhap phu. Click htp://hoanthue.v n de nhan giay xac nhan.",1,1,0,personal_number
"Cuc Thue: Yeu cau quy khach ke khai lai thue GTGT thang 9. Truy cap htp://thue.g0v.vn de thuc hien.",1,1,0,shortcode
"[GDT] Thong bao: Ban co ten trong danh sach thanh tra thue dot 2. Lien he 0903112244 hoac xem chi tiet tai htp://gdt.v n",1,1,1,brandname
"[LAZADA] Chuc mung ban trung thuong voucher 2.000.000d. Nhan thuong ngay tai: http://lazada-0ffice.vn",1,1,0,brandname
"Lazada tuyen CTV lam viec tai nha luong 500k-1trieu/ngay. Cong viec don gian. Ket ban Zalo: 0912837465 de nhan viec.",1,0,1,personal_number
"TB: Tai khoan Lazada cua ban co dau hieu bi xam nhap. Vui long xac minh tai: http://Iazada-security.com de tranh mat tien.",1,1,0,shortcode
"[Lazada-Vip] Ban duoc moi tham gia vao doi ngu CTV cao cap, thu nhap 20tr/thang. Dang ky tai: http://Iazada-job.net",1,1,0,brandname
"Lazada thong bao: Don hang #92837 cua ban da bi huy. Bam vao http://lazada-0rder.com de nhan lai tien hoan.",1,1,0,shortcode
"Tuyen gap 20 ban chot don Lazada online, luong tra theo ngay 300k. Lien he qua Zalo: 0899234122",1,0,1,personal_number
"Chuc mung! SDT 09x cua ban may man nhan duoc qua tang tri gia 5tr tu Lazada. Truy cap: http://lazada-gift0.com",1,1,1,brandname
"[Lazada] Canh bao! Tai khoan cua ban se bi khoa trong 24h neu khong cap nhat thong tin tai: http://Iazada-vn.info",1,1,0,brandname
"Kiem tien de dang cung Lazada! Moi don hang thanh cong nhan hoa hong 20%. Tham gia ngay: http://Iazada-vip.top",1,1,0,shortcode
"Lazada tuyen nhan vien nhap lieu tai nha, luong 8tr/thang. Moi chi tiet lien he SDT: 0944123888",1,0,1,personal_number
"[Lazada] Tang ban goi qua tri gia 1.000.000d mung sinh nhat. Click de nhan: http://lazada-0fficial.com",1,1,0,brandname
"Ban co 1 buu pham chua phat tu Lazada. Vui long kiem tra tai: http://Iazada-delivery.net de tranh bi huy.",1,1,0,shortcode
"Lazada tim doi tac kinh doanh chiet khau cao, khong can von. Add Zalo 0708332111 de trao doi truc tiep.",1,0,1,personal_number
"[Lazada-Mall] Duy nhat hom nay! Nhan ngay iPhone 15 Pro Max khi mua hang tren 500k. Chi tiet: http://Iazada-mall.top",1,1,0,brandname
"He thong Lazada phat hien giao dich bat thuong 2.500.000d. Xac nhan ngay de huy: http://Iazada-vn.org",1,1,0,shortcode
"Tuyen nhan vien truc page Lazada, luong 200k/ca 4 tieng. Dang ky qua Zalo: 0977123456",1,0,1,personal_number
"Lazada: Ban nhan duoc 1 phieu qua tang tu tuong tac app. Su dung ngay tai: http://lazada-sh0p.vn",1,1,0,brandname
"[TB] Tai khoan Lazada cua ban tam thoi bi khoa do vi pham. Mo khoa tai: http://Iazada-support.com",1,1,0,shortcode
"Lazada tuyen CTV danh gia san pham, luong 50k/bai. Khong phi coc. Lien he Zalo: 0322111444",1,0,1,personal_number
"Chuc mung ban la khach hang may man nhan duoc tivi Samsung 55 inch. Nhap ma tai: http://Iazada-gift.net",1,1,0,brandname
"[Lazada] Tin nhan khan cap: Don hang cua ban dang gap su co thanh toan. Vui long vao http://lazada-pay.0rg",1,1,0,brandname
"Lazada can tuyen 10 CTV xac nhan don hang, luong 300k-800k. Dang ky ngay: http://Iazada-work.vn",1,1,0,shortcode
"Ban co mot khoan tien 500k chua rut tu vi Lazada. Rut ngay tai: http://lazada-0ffice.net",1,1,0,shortcode
"Lazada thong bao tuyen dung nhan vien kho luong cao, bao an o. Lien he: 0966778899",1,0,1,personal_number
"[Lazada-Home] Kiem 500k moi ngay chi voi dien thoai. So luong co han. Bam vao: http://Iazada-vn.vip",1,1,0,brandname
"Canh bao: Ai do dang co gang rut tien tu vi Lazada cua ban. Chan ngay tai: http://Iazada-auth.com",1,1,0,shortcode
"Lazada tri an khach hang than thiet, tang ngay voucher 500k. Xem tai: http://lazada-sh0pping.com",1,1,0,brandname
"Cong ty Lazada tuyen CTV online, hoa hong tra sau 5 phut. Ket ban Zalo 0811222333 de nhan ma viec.",1,0,1,personal_number
"[Lazada] Thong bao: Ban duoc tang 1 hop qua bi mat. Mo ngay tai: http://Iazada-mystery.net",1,1,0,shortcode
"Lazada can gap nguoi phu chot don dip sale 12/12. Luong cao. Dang ky: http://Iazada-sale.vn",1,1,0,brandname
"Lazada: Tai khoan cua ban da trung thuong giai nhi 10 trieu dong. Nhan giai tai: http://lazada-prize0.com",1,1,0,brandname
"Tim nguoi lam viec ban thoi gian cho Lazada, luong 400k/ngay. Khong yeu cau kinh nghiem. Zalo: 0922888999",1,0,1,personal_number
"[Cuc thue] Lazada thong bao ban chua nop thue thu nhap CTV. Thanh toan tai: http://Iazada-tax.com",1,1,0,shortcode
"Lazada thong bao: Ban co don hang bi ton kho, vui long xac nhan dia chi tai: http://lazada-shipp0rt.com",1,1,0,brandname
"Tuyen nhan vien Lazada ho tro khach hang online, luong 7-10 trieu. Chi tiet: http://Iazada-hr.net",1,1,0,shortcode
"Lazada: Tang ngay 200k vao tai khoan cho khach hang moi. Bam de nhan: http://Iazada-new.vn",1,1,0,brandname
"Can 30 ban like san pham Lazada kiem tien. Luong 20k/like. Lien he Zalo: 0933444555",1,0,1,personal_number
"[Lazada] Canh bao bao mat: Mat khau cua ban da bi lo. Thay doi ngay: http://Iazada-reset.com",1,1,0,shortcode
"Lazada tuyen CTV mua hang ho, cam ket hoan tien + 15% hoa hong. Dang ky: http://Iazada-earn.top",1,1,0,brandname
"Chuc mung ban da trung chiec xe Honda SH tu Lazada. Lam thu tuc tai: http://lazada-0fficial.vn",1,1,0,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 k.h.0.4 s.4.u 2 g.1.0 d.0 c.h.u.4 c.4.p n.h.4.t T.T.T.B. C.4.p n.h.4.t n.g.4.y t.4.1: http://dv-gov.vnn-vn.com",1,1,0,brandname
"T.B.0 C.u.c V.1.3.n T.h.0.n.g: S.0 d.1.3.n t.h.0.4.1 n.4.y v.1 p.h.4.m p.h.4.t t.4.n t.1.n r.4.c. L.1.3.n h.3 0247.109.9999 d.3 g.1.4.1 q.u.y.3.t n.g.4.y",1,0,1,brandname
"[C.U.C V.1.3.N T.H.0.N.G] L.3.n.h t.r.u.y t.0 s.0: 827/2024 d.4.n.h c.h.0 s.0 d.1.3.n t.h.0.4.1 n.4.y. K.1.3.m t.r.4 t.4.1: http://cuc-vienthong.vnn-portal.cc",1,1,0,shortcode
"C-u-c-V-1-3-n-T-h-0-n-g: C.4.n.h b.4.0 t.h.u.3 b.4.0 b.1 m.4.0 d.4.n.h. V.u.1 l.0.n.g x.4.c m.1.n.h t.4.1 h.3 t.h.0.n.g d.1.c.h v.u c.0.n.g: http://v-gov.info",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g t.h.0.n.g b.4.0: Q.u.y k.h.4.c.h c.h.u.4 h.0.4.n t.h.4.n.h c.h.u.4.n h.0.4 d.u d.1.3.u k.1.3.m t.r.4. K.h.0.4 s.4.u 1 g.1.0. L.H: 1900.0125",1,0,1,brandname
"T.h.0.n.g.B.4.0-C.u.c-V.1.3.n-T.h.0.n.g: P.h.4.t h.1.3.n s.1.m r.4.c l.1.3.n q.u.4.n d.3.n b.4.n. V.u.1 l.0.n.g k.h.4.1 b.4.0 t.4.1: http://portal-mic.vnn-vn.pro",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g-Q.u.y k.h.4.c.h c.0 d.0.n t.0 n.4.1 p.h.4.m n.0.1 d.u.n.g v.1.3.n t.h.0.n.g. L.1.3.n h.3 s.0 028.999.888 d.3 l.4.m v.1.3.c.",1,0,1,personal_number
"[V.N.T.T] T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 t.h.u h.0.1 v.1 c.h.u.4 x.4.c t.h.u.c T.T.C.N. C.4.p n.h.4.t n.g.4.y t.4.1: http://vntt-gov.online",1,1,0,shortcode
"C.u.c V.1.3.n T.h.0.n.g: H.3 t.h.0.n.g q.u.4.n l.y t.h.u.3 b.4.0 t.4.m k.h.0.4 s.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n. X.u l.y t.4.1: http://mic-vnn.com-vn.me",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g. t.h.0.n.g b.4.0 t.h.u.3 b.4.0 b.1 l.1.3.t v.4.0 d.4.n.h s.4.c.h d.3.n. K.h.0.4 t.v v.1.n.h v.1.3.n s.4.u 30 p.h.u.t. L.H: 024.710.111",1,0,1,personal_number
"T.B.0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u c.4.p n.h.4.t l.4.1 T.T.C.N n.3.u k.h.0.n.g s.3 b.1 k.h.0.4 h.4.1 c.h.1.3.u. L.1.n.k: http://cuc-vienthong.vn",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: B.4.n c.0 m.0.t b.4.n 4.n p.h.4.t v.1 p.h.4.m n.g.h.1 d.1.n.h 15/2020. T.r.4 c.u.u t.4.1: http://phat-nguoi.vnn-vn.net",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.0.n.g b.4.0 k.h.0.4 d.1.c.h v.u v.1.3.n t.h.0.n.g d.0 c.h.u.4 d.0.n.g b.0 C.S.D.L q.u.0.c g.1.4. L.1.3.n h.3: 091.234.5678",1,0,1,personal_number
"[C.U.C V.I.E.N T.H.O.N.G] Q.u.y k.h.4.c.h c.0 k.h.0.4.n n.0 p.h.1 v.1.3.n t.h.0.n.g q.u.4 h.4.n. T.h.4.n.h t.0.4.n n.g.4.y t.4.1: http://v-pay.gov-vnn.com",1,1,0,shortcode
"C.u.c V.1.3.n T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n s.3 b.1 n.g.u.n.g h.0.4.t d.0.n.g d.0 v.1 p.h.4.m q.u.y d.1.n.h. G.0.1 1900.6789 d.3 n.g.h.3 h.u.0.n.g d.4.n.",1,0,1,brandname
"C-u-c-V-1-3-n-T-h-0-n-g. t.h.0.n.g b.4.0: S.1.M c.u.4 b.4.n c.h.u.4 d.4.n.g k.y c.h.1.n.h c.h.u. K.h.0.4 s.4.u 24 g.1.0. X.4.c t.h.u.c: http://xacthuc.vnn-vn.org",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: P.h.4.t h.1.3.n d.1.3.n t.h.0.4.1 c.u.4 b.4.n r.4.o b.4.n t.h.0.n.g t.1.n t.r.4.1 p.h.3.p. K.h.0.4 n.g.4.y. L.H: 028.333.444",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: S.0 d.1.3.n t.h.0.4.1 n.4.y s.3 b.1 d.1.n.h s.1. s.4.u 12 g.1.0 d.0 k.h.0.n.g c.4.p n.h.4.t C.C.C.D. T.4.1: http://vntt.gov-vnn.xyz",1,1,0,brandname
"[C.U.C V.1.3.N T.H.0.N.G] L.u.u y: T.h.u.3 b.4.0 c.u.4 b.4.n c.0 d.4.u h.1.3.u l.u.4 d.4.0. V.u.1 l.0.n.g l.1.3.n h.3 024.9999.111 d.3 x.4.c m.1.n.h.",1,0,1,shortcode
"T-H-0-N-G-B-4-0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u x.u l.y v.1 p.h.4.m s.1.m r.4.c. T.r.u.y c.4.p: http://quanly.vnn-vn.net d.3 b.1.3.t c.h.1 t.1.3.t.",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: Q.u.y k.h.4.c.h c.0 q.u.4 t.4.n.g t.r.1 4.n h.0.4.t d.0.n.g t.h.u.3 b.4.0. N.h.4.n t.4.1: http://tri-an.vnn-gov.com",1,1,0,brandname
"C.u.c-V.1.3.n-T.h.0.n.g: S.0 c.u.4 b.4.n s.3 b.1 k.h.0.4 v.1 l.1.3.n q.u.4.n d.3.n v.u 4.n p.h.4.t t.4.n t.1.n g.1.4. L.1.3.n h.3: 028.710.8888",1,0,1,personal_number
"T.B.0: C.u.c V.1.3.n T.h.0.n.g h.0 t.r.0 c.h.u.y.3.n d.0.1 s.4.n.g s.1.m 4.G/5.G m.1.3.n p.h.1. D.4.n.g k.y t.4.1: http://5g-vnn.gov.vn.ly",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.u.3 b.4.0 c.u.4 b.4.n c.h.u.4 h.0.4.n t.h.4.n.h d.0.1 s.04.t T.T.T.B. K.h.0.4 s.4.u 48 g.1.0. L.1.n.k: http://tttb.vnn-vn.com",1,1,0,brandname
"[C.U.C V.1.3.N T.H.0.N.G] Q.u.y k.h.4.c.h d.4 n.h.4.n d.u.0.c l.3.n.h t.r.1.3.u t.4.p v.1 s.1.d.u.n.g s.0 d.1.3.n t.h.0.4.1 s.4.1 m.u.c d.1.c.h. L.H: 024.113.113",1,0,1,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.0 t.4.m d.u.n.g d.1.c.h v.u d.0 l.0.1 h.3 t.h.0.n.g. K.1.3.m t.r.4 l.4.1 t.4.1: http://check-vntt.com",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: B.4.n c.0 m.0.t b.u.u p.h.4.m v.1 p.h.4.m l.u.4.t v.1.3.n t.h.0.n.g. V.u.1 l.0.n.g l.1.3.n h.3: 028.999.000 d.3 n.h.4.n.",1,0,1,personal_number
"C.u.c V.1.3.n T.h.0.n.g t.h.0.n.g b.4.0: S.0 t.h.u.3 b.4.0 s.3 b.1 k.h.0.4 n.g.4.y l.4.p t.u.c d.0 c.h.u.4 x.4.c t.h.u.c. L.1.n.k: http://mic.vnn-gov.info",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: C.4.n.h b.4.0 s.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n b.1 k.3.u n.4.1 l.u.4 d.4.0. L.1.3.n h.3 1900.2222 d.3 g.1.4.1 q.u.y.3.t.",1,0,1,brandname
"[C.U.C V.I.E.N T.H.O.N.G] Q.u.y k.h.4.c.h c.u.n.g c.4.p t.h.0.n.g t.1.n c.4 n.h.4.n d.3 h.0.4.n t.4.t h.0 s.0 t.h.u.3 b.4.0: http://gov.vnn-vn.net",1,1,0,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.0 k.h.0.4 S.1.M v.1 c.h.u.4 n.0.1 p.h.1 d.u.y t.r.1. L.1.3.n h.3: 024.555.666 d.3 k.1.3.m t.r.4.",1,0,1,personal_number
"T-B-0: C.u.c V.1.3.n T.h.0.n.g y.3.u c.4.u q.u.y k.h.4.c.h c.4.p n.h.4.t C.C.C.D m.4.1 n.h.4.t t.4.1: http://portal.vnn-vn.me",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: S.0 c.u.4 b.4.n b.1 t.r.1.3.u t.4.p d.0 d.4.n.g k.y n.h.1.3.u s.1.m r.4.c. V.u.1 l.0.n.g l.1.3.n h.3 028.710.9999.",1,0,1,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: H.3 t.h.0.n.g p.h.4.t h.1.3.n b.4.n s.u d.u.n.g t.h.1.3.t b.1 k.1.c.h s.0.n.g t.r.4.1 p.h.3.p. K.h.0.4 S.1.M: http://vnn.gov-portal.cc",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: T.h.0.n.g b.4.0 h.3.t h.4.n h.0.4.t d.0.n.g t.h.u.3 b.4.0. G.1.4 h.4.n n.g.4.y t.4.1: http://vnn-vn.net/gia-han",1,1,0,brandname
"[C.U.C V.I.E.N T.H.O.N.G] S.0 d.1.3.n t.h.0.4.1 c.u.4 b.4.n b.1 k.h.1.3.u n.4.1 v.1 p.h.4.t t.4.n t.1.n x.4.u. L.1.3.n h.3 024.1080 d.3 g.1.4.1 q.u.y.3.t.",1,0,1,shortcode
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 s.3 b.1 k.h.0.4 s.4.u 15 p.h.u.t d.0 c.h.u.4 h.0.4.n t.h.4.n.h k.1.3.m t.r.4 T.T.T.B. L.H: 090.111.222",1,0,1,personal_number
"T-H-0-N-G-B-4-0: C.u.c V.1.3.n T.h.0.n.g h.0 t.r.0 n.h.4.n t.h.1.3.t b.1 h.0 t.r.0 4.G m.1.3.n p.h.1. D.4.n.g k.y n.g.4.y: http://vntt-4g.com",1,1,0,brandname
"C.u.c V.1.3.n T.h.0.n.g: X.u l.y v.1 p.h.4.m h.4.n.h c.h.1.n.h l.1.3.n q.u.4.n t.h.1.3.t b.1 v.1.3.n t.h.0.n.g. T.h.4.n.h t.0.4.n: http://v-gov.vn-vn.xyz",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.0 s.3 b.1 k.h.0.4 2 c.h.1.3.u d.0 c.h.u.4 x.4.c t.h.u.c s.0 h.u.u. V.u.1 l.0.n.g l.1.n.k: http://xacthuc.vnn.pro",1,1,0,brandname
"SHB Digibank: Canh bao! Tai khoan cua ban dang bi tam khoa do vi pham. Vui long xac thuc tai: shb-onIine.com.vn ngay.",1,1,0,'brandname'
"SHB Digibank: Chuc mung quy khach nhan duoc qua tang tri an 500k. Nhan tien tai: shb-vnn.c0m/quatang",1,1,0,'brandname'
"TK SHB Digibank cua ban dang dang nhap tai thiet bi la. Neu khong phai ban, vao shb-digibanh.c0m de chan.",1,1,0,'brandname'
"(SHB Digibank) Diem thuong cua ban se bi huy vao cuoi ngay. Doi qua ngay tai: shb-reward.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Ban co khoan vay duoc duyet len den 100tr. Dang ky nhanh tai: shb-vayuudaI.com",1,1,0,'brandname'
"Canh bao: Tai khoan SHB Digibank cua quy khach bi xam nhap. Cap nhat mat khau tai: shb-secuIrity.c0m",1,1,0,'shortcode'
"SHB Digibank thong bao: He thong dang bao tri, vui long xac nhan lai thong tin tai link: shb-update.c0m",1,1,0,'brandname'
"Quy khach da nhan duoc 1 voucher mua sam 2tr tu SHB Digibank. Truy cap shb-gift.vnn.c0m de nhan.",1,1,0,'brandname'
"SHB Digibank: Phat hien giao dich bat thuong 5.000.000 VND. Xac minh ngay tai: shb-tracking.c0m",1,1,0,'brandname'
"Em ben SHB Digibank ho tro vay von ko can the chap. Dang ky tai: shb-loan.vnn.c0m hoac LH 0901234567",1,1,1,'personal_number'
"SHB Digibank: Tai khoan cua ban se bi tam ngung dich vu. Vui long dang nhap shb-verify.c0m de kich hoat.",1,1,0,'brandname'
"Chuc mung! SHB Digibank tang ban 1 trieu dong vao TK. Nhan qua tai: shb-reward.c0m ngay.",1,1,0,'shortcode'
